gaokao_rank,word,phonetic,translation,priority,local_corpus_count,local_corpus_rank,frq_rank,bnc_rank,collins,oxford,tags,exchange,definition
419,month,mʌnθ,n. 月；[经] 月,A,3,663,236,214,5,1,zk gk ielts,s:months,n. a time unit of approximately 30 days
420,almost,'ɒ:lmәust,"adv. 几乎, 差不多",A,3,752,291,280,5,1,zk gk,,r (of actions or states) slightly short of or not quite accomplished; all but
421,kid,kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗；a. 小山羊皮制的；v. 哄骗, 嘲弄",A,3,772,312,1572,4,1,zk gk cet4 ky,s:kids/i:kidding/p:kidded/3:kids/d:kidded,n. soft smooth leather from the hide of a young goat n. young goat v. be silly or tease one another
422,read,ri:d,"v. 读, 阅读, 理解；a. 有学问的；n. 读取, 阅读；[计] 读取",A,3,674,337,322,5,1,zk gk,d:read/0:read/1:dp/i:reading/p:read/3:reads,"n. something that is read v. interpret something that is written or printed v. have or contain a certain wording or form v. look at, interpret, and say out loud something that is written or printed"
423,low,lәu,"n. 低点, 低价, 低, 牛叫声；a. 低的, 消沉的, 低等的, 浅的, 卑贱的；adv. 低下地, 谦卑地, 低；vi. 牛叫",A,3,654,360,318,5,1,zk gk gre,r:lower/t:lowest/s:lows/d:lowed/i:lowing/p:lowed/3:lows,n. an air mass of lower pressure; often brings precipitation n. British political cartoonist (born in New Zealand) who created the character Colonel Blimp (1891-1963) n. a low level or position or degree a. less than normal in degree or intensity or amount
424,second,'sekәnd,"n. 秒, 瞬间, 第二名, 支持者, 助手；a. 第二的, 其次的, 次要的, 附加的, 辅助的；num. 第二；vt. 当...助手, 支持",A,3,689,381,242,5,1,zk gk ielts,s:seconds/d:seconded/p:seconded/i:seconding/3:seconds,n. 1/60 of a minute; the basic unit of time adopted under the Systeme International d'Unites n. following the first in an ordering or series n. a 60th part of a minute of arc n. the official attendant of a contestant in a duel or boxing match
425,able,'eibl,"a. 能干的, 能够的",A,3,837,385,295,5,1,zk gk,,a. (usually followed by `to') having the necessary means or skill or know-how or authority to do something s. have the skills and qualifications to do things well s. having inherent physical or mental ability or capacity s. having a strong healthy body
426,process,'prɒses,"n. 程序, 进行, 过程；vt. 加工, 使...接受处理, 对...处置, 对...起诉；a. 经加工的, 有特殊光效的；[计] 进程",A,3,829,391,343,5,1,gk cet4 cet6 ky toefl ielts,s:processes/d:processed/i:processing/p:processed/3:processes,n. (psychology) the performance of some composite cognitive activity; an operation that affects mental contents n. a mental process that you are not directly aware of n. a natural prolongation or projection from a part of an organism either animal or plant n. a sustained phenomenon or one marked by gradual changes through a series of states
427,sense,sens,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智；vt. 感觉, 觉察, 检测；[计] 阅读; 检测",A,3,751,407,417,5,1,zk gk cet4 cet6 ky ielts,s:senses/p:sensed/i:sensing/d:sensed/3:senses,n. a general conscious awareness n. the meaning of a word or expression; the way in which a word or expression or situation can be interpreted n. the faculty through which the external world is apprehended n. a natural appreciation or ability
428,cut,kʌt,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路；a. 经切割的, 缩减的；vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出；vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑；[计] 剪切",A,3,845,414,541,5,1,zk gk ielts,d:cut/0:cut/1:dp/s:cuts/i:cutting/p:cut/3:cuts,n. a share of the profits n. (film) an immediate transition from one shot to the next n. a trench resembling a furrow that was made by erosion or excavation n. a step on some scale
429,along,ә'lɒŋ,"adv. 平行地, 向前；prep. 沿着",A,3,647,447,823,5,1,zk gk,,r. with a forward motion r. in accompaniment or as a companion r. to a more advanced state r. in addition (usually followed by `with')
430,wife,waif,"n. 妻子, 太太, 夫人；[法] 妻子, 已婚妇女",A,3,653,466,531,5,1,zk gk,s:wives,n. a married woman; a man's partner in marriage
431,full,ful,"n. 全部, 完整；a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的；adv. 完全地, 整整, 十分；vt. 把(衣服等)缝得宽松, 漂洗；[计] 完整",A,3,801,503,309,5,1,zk gk,r:fuller/t:fullest,v. beat for the purpose of cleaning and thickening v. make (a garment) fuller by pleating or gathering a. containing as much or as many as is possible or normal s. complete in extent or degree and in every particular
432,record,ri'kɒ:d,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片；vt. 记录, 记载, 标明, 将...录音；vi. 记录, 录音, 可被录音；a. 创纪录的；[计] 录制, 记录",A,3,843,516,507,5,1,zk gk cet4 cet6 ky ielts,s:records/d:recorded/p:recorded/i:recording/3:records,n. anything (such as a document or a phonograph record or a photograph) providing permanent evidence of or information about past events n. the number of wins versus losses and ties a team has had n. the sum of recognized accomplishments n. a compilation of the known facts regarding something or someone
433,pick,pik,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄；v. 摘, 掘, 凿, 挖, 挑选；[计] 拾取",A,3,735,517,664,3,1,zk gk ielts,p:picked/i:picking/d:picked/3:picks/s:picks,n. a small thin device (of metal or plastic or ivory) used to pluck a stringed instrument n. a thin sharp implement used for removing unwanted material n. a heavy iron tool with a wooden handle and a curved head that is pointed on both ends n. a basketball maneuver; obstructing an opponent with one's body
434,certain,'sә:tәn,"a. 确定的, 某一个的, 必然的；[法] 确凿的, 无疑的, 可靠的",A,3,814,577,440,3,1,zk gk cet4 ky,,s. definite but not specified or identified a. having or feeling no doubt or uncertainty; confident and assured a. established beyond doubt or question; definitely known a. certain to occur; destined or inevitable
435,catch,kætʃ,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手；vt. 捕捉, 赶上, 感染, 听清楚；vi. 抓住, 燃着",A,3,646,586,681,4,1,zk gk ielts,d:caught/p:caught/i:catching/3:catches/s:catches,n. a drawback or difficulty that is not readily evident n. the quantity that was caught n. a person regarded as a good matrimonial prospect n. anything that is caught (especially if it is worth catching)
436,attention,ә'tenʃәn,"n. 注意, 注意力；[计] 引起注意信号",A,3,733,591,714,4,1,zk gk cet4 ky toefl ielts,s:attentions,n. the process whereby a person concentrates on some features of the environment to the (relative) exclusion of others n. a general interest that leads people to want to know more n. a courteous act indicating affection n. the faculty or power of mental concentration
437,evidence,'evidәns,"n. 根据, 证据, 迹象；[经] 证据, 凭证",A,3,785,606,456,4,1,gk cet4 cet6 ky toefl ielts,d:evidenced/s:evidences/i:evidencing/p:evidenced/3:evidences,n. your basis for belief or disbelief; knowledge on which to base belief n. an indication that makes something evident n. (law) all the means by which any alleged matter of fact whose truth is investigated at judicial trial is established or disproved
438,south,sauθ,"n. 南方, 南；a. 南的, 向南的；adv. 在南方；vi. 转向南方",A,3,705,636,601,4,1,zk gk,,"n. the region of the United States lying to the south of the Mason-Dixon line n. the cardinal compass point that is at 180 degrees n. a location in the southern part of a country, region, or city n. the direction corresponding to the southward cardinal compass point"
439,husband,'hʌzbәnd,"n. 丈夫, 管理人, 节俭的人；vt. 节俭, 使成丈夫, 持有",A,3,747,637,826,4,1,zk gk gre,s:husbands/i:husbanding/p:husbanded/3:husbands/d:husbanded,n. a married man; a woman's partner in marriage
440,future,'fju:tʃә,"n. 未来, 将来；a. 将来的, 未来的",A,3,830,654,639,5,1,zk gk ielts,s:futures,n. the time yet to come n. a verb tense that expresses actions or states in the future n. bulk commodities bought or sold at an agreed price for delivery at a specified future date a. yet to be or coming
441,certainly,'sә:tәnli,adv. 确定地,A,3,662,664,540,4,1,gk,,r definitely or positively (`sure' is sometimes used informally for `surely')
442,private,'praivit,"a. 私人的, 秘密的, 私立的, 隐蔽的；n. 士兵, 隐士, 阴部；[计] 私人的",A,3,745,672,581,4,1,zk gk cet4 cet6 ky toefl ielts,s:privates,n. an enlisted man of the lowest rank in the Army or Marines a. confined to particular persons or groups or providing privacy s. concerning things deeply private and personal
443,blood,blʌd,"n. 血, 血统, 流血, 气质, 生命；vt. 使出血, 用血涂",A,3,655,692,980,4,1,zk gk cet4 ky ielts,s:bloods/d:blooded/i:blooding/p:blooded/3:bloods,"n. the fluid (red in vertebrates) that is pumped through the body by the heart and contains plasma, blood cells, and platelets n. temperament or disposition n. people viewed as members of a group v. smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
444,near,niә,"a. 近的, 近亲的, 近似的；adv. 接近, 亲近；prep. 靠近, 近似于；v. 接近, 走近",A,3,780,706,726,5,1,zk gk,t:nearest/r:nearer/i:nearing/p:neared/3:nears/d:neared,a. not far distant in time or space or degree or circumstances s. being on the left side s. closely resembling the genuine article r. near in time or place or relationship
445,list,list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单；vt. 列出, 列于表上, 记入名单内, 装布条；vi. 列于表上；[计] 列表, 序列, 数据清单",A,3,839,761,716,5,1,zk gk cet4 cet6 ky ielts gre,s:lists/d:listed/p:listed/3:lists/i:listing,n. a database containing an ordered array of items (names or topics) v. give or make a list of; name individually; give the names of v. include in a list v. cause to lean to the side
446,accept,әk'sept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍；vi. 同意",A,3,828,766,488,5,1,zk gk cet4 ky,d:accepted/p:accepted/i:accepting/3:accepts,v. consider or hold as true v. receive willingly something given or offered v. give an affirmative reply to; respond favorably to v. react favorably to; consider right and proper
447,answer,'ɑ:nsә,"n. 答案, 回答, 回报, 答辩；vt. 回答, 反驳, 适应, 响应, 符合；vi. 回答, 答应, 负责, 符合, 成功；[计] 用户问题及答案新闻组",A,3,730,767,808,5,1,zk gk,s:answers/p:answered/d:answered/i:answering/3:answers,n. a statement (either spoken or written) that is made to reply to a question or request or criticism or accusation n. the speech act of replying to a question n. the principal pleading by the defendant in response to plaintiff's complaint; in criminal law it consists of the defendant's plea of `guilty' or `not guilty' (or nolo contendere); in civil law it must contain denials of all allegations in the plaintiff's complaint that the defendant hopes to controvert and it can contain affirmative defenses or counterclaims n. a nonverbal reaction
448,forward,'fɒ:wәd,"a. 向前的, 早的, 迅速的, 在前的, 进步的；vt. 促进...的生长, 转寄, 运送；adv. 向前地；[计] 前推, 转信",A,3,659,815,734,4,1,zk gk gre,s:forwards/d:forwarded/p:forwarded/i:forwarding/3:forwards,"n. the person who plays the position of forward in certain games, such as basketball, soccer, or hockey n. a position on a basketball, soccer, or hockey team v. send or ship onward from an intermediate post or station in transit a. at or near or directed toward the front"
449,stage,steidʒ,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架；vt. 上演, 表演, 筹划；vi. 适于上演, 乘驿车旅行",A,3,675,829,482,5,1,gk cet4 cet6 ky ielts,s:stages/d:staged/p:staged/i:staging/3:stages,n. a large platform on which people can stand and can be seen by an audience n. the theater as a profession (usually `the stage') n. a section or portion of a journey or course n. any scene regarded as a setting for exhibiting or doing something
450,ten,ten,"num. 十, 十个",A,3,644,838,469,5,,zk gk,,n. the cardinal number that is the sum of nine and one; the base of the decimal system s. being one more than nine
451,discuss,dis'kʌs,"vt. 讨论, 论述；[医] 讨论, 辩论",A,3,816,847,661,4,1,zk gk,d:discussed/i:discussing/p:discussed/3:discusses,n an athletic competition in which a disk-shaped object is thrown as far as possible n a disk used in throwing competitions v to consider or examine in speech or writing v speak with others about (something); talk (something) over in detail; have a discussion
452,truth,tru:θ,"n. 事实, 实情；[法] 真实, 真相, 事实",A,3,826,850,1152,4,1,zk gk cet4 cet6 ky toefl,s:truths,n. a fact that has been verified n. conformity to reality or actuality n. a true statement n. United States abolitionist and feminist who was freed from slavery and became a leading advocate of the abolition of slavery and for the rights of women (1797-1883)
453,example,ig'zæmpl,"n. 例子, 样本, 实例；[化] 实例",A,3,833,852,511,5,1,zk gk ielts,s:examples,n. an item of information that is typical of a class or group n. punishment intended as a warning to others
454,hang,hæŋ,"n. 悬挂, 诀窍, 意义；vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决；vi. 悬着, 垂下, 被绞死, 悬而不决",A,3,688,867,1069,4,1,zk gk cet4 cet6 ky toefl ielts,i:hanging/p:hung/d:hung/3:hangs,n. the way a garment hangs n. a gymnastic exercise performed on the rings or horizontal bar or parallel bars when the gymnast's weight is supported by the arms v. be suspended or hanging v. cause to be hanging or suspended
455,forget,fә'get,"vt. 忘记, 忽略, 忘；vi. 忘记",A,3,641,872,813,4,1,zk gk,d:forgotten/p:forgot/i:forgetting/3:forgets,v. dismiss from the mind; stop remembering v. be unable to remember v. forget to do something v. leave behind unintentionally
456,science,'saiәns,"n. 科学, 学科, 学问, 自然科学；[医] 科学",A,3,840,889,794,4,1,zk gk ielts,s:sciences,n. a particular branch of scientific knowledge
457,green,gri:n,"n. 绿色, 绿色颜料；a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的",A,3,665,890,985,5,1,zk gk ielts gre,s:greens/r:greener/t:greenest,n. green color or pigment; resembling the color of growing grass n. United States labor leader who was president of the American Federation of Labor from 1924 to 1952 and who led the struggle with the Congress of Industrial Organizations (1873-1952) n. an environmentalist who belongs to the Green Party n. a river that rises in western Wyoming and flows southward through Utah to become a tributary of the Colorado River
458,cell,sel,"n. 单元, 细胞, 电池；[计] 单元",A,3,812,895,769,4,1,gk cet4 cet6 ky toefl,s:cells,n. any small compartment n. (biology) the basic structural and functional unit of all organisms; they may exist as independent units of life (as in monads) or may form colonies or tissues as in higher plants and animals n. a device that delivers an electric current as the result of a chemical reaction n. a small unit serving as part of or as the nucleus of a larger political movement
459,imagine,i'mædʒin,"vt. 想像, 设想, 猜测；vi. 想像起来",A,3,844,909,1197,4,1,zk gk cet4 cet6 ky toefl,d:imagined/p:imagined/i:imagining/3:imagines,v. form a mental image of something that is not present or that is not the case
460,ball,bɒ:l,"n. 球, 舞会, 球状物；v. 捏成球形",A,3,809,912,1121,4,1,zk gk,s:balls/p:balled/i:balling/3:balls/d:balled,n. round object that is hit or thrown or kicked in games n. an object with a spherical shape n. the people assembled at a lavish formal dance n. a spherical object used as a plaything
461,style,stail,"n. 风格, 时尚, 文体, 风度, 字体, 类型；vt. 称呼, (根据新款式)设计, 使合潮流；n. 风格, 样式；[计] 风格, 样式",A,3,676,968,790,4,1,gk cet4 cet6 ky ielts,s:styles/d:styled/p:styled/i:styling/3:styles,n. a particular kind (as to appearance) n. (botany) the narrow elongated part of the pistil between the ovary and the stigma n. editorial directions to be followed in spelling and punctuation and capitalization and typographical display n. a slender bristlelike or tubular process
462,worry,'wʌri,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬；vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬；vi. 烦恼, 担心, 撕咬",A,3,651,970,1537,4,1,zk gk,s:worries/p:worried/3:worries/i:worrying/d:worried,"n. a strong feeling of anxiety v. be worried, concerned, anxious, troubled, or uneasy v. be concerned with v. disturb the peace of mind of; afflict with mental agitation or distress"
463,tough,tʌf,"n. 恶棍；a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的",A,3,836,1012,2160,4,1,gk cet4 cet6 ky toefl ielts,r:tougher/t:toughest/s:toughs,a. not given to gentleness or sentimentality a. physically toughened a. resistant to cutting or chewing
464,agent,'eidʒәnt,"n. 代理商, 政府代表, 动原, 媒介；[计] 代理程序",A,3,743,1020,1214,4,1,gk cet4 ky toefl,s:agents,n. an active and efficient cause; capable of producing a certain effect n. a representative who acts on behalf of other persons or organizations n. a substance that exerts some force or effect n. a businessman who buys or sells for another in exchange for a commission
465,beat,bi:t,"n. 心跳(声), 打, 敲打声, 拍子；v. 打, 拍打, 打败；a. 疲乏的, 颓废的；beat的过去式；[计] 拍; 节拍",A,3,764,1036,1207,5,1,zk gk toefl ielts gre,p:beat/0:beat/1:pd/d:beaten/i:beating/3:beats/s:beats,n. a regular route for a sentry or policeman n. a single pulsation of an oscillation produced by adding two waves of different frequencies; has a frequency equal to the difference between the two oscillations n. the sound of stroke or blow n. a regular rate of repetition
466,shot,ʃɒt,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射；vt. 装弹, 使成颗粒状；a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的；shoot的过去式和过去分词",A,3,691,1053,1836,4,1,gk cet4 cet6 ky toefl,0:shoot/1:dp/s:shots,n. a solid missile discharged from a firearm n. a chance to do something n. a person who shoots (usually with respect to their ability to shoot) n. an aggressive remark directed at a person like a missile and intended to have a telling effect
467,safe,seif,"n. 保险箱, 冷藏室；a. 安全的, 可靠的, 平安的, 稳健的, 有把握的",A,3,714,1058,1244,4,1,zk gk cet4 cet6 ky ielts gre,r:safer/t:safest/s:safes,n. strongbox where valuables can be safely kept n. a ventilated or refrigerated cupboard for securing provisions from pests a. free from danger or the risk of harm s. (of an undertaking) secure from risk
468,account,ә'kaunt,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目；vi. 报帐, 解释, 导致, 报偿, 占, 杀死；vt. 认为；[计] 帐户, 帐号",A,3,759,1071,498,5,1,gk cet4 ky toefl ielts,s:accounts/d:accounted/i:accounting/3:accounts/p:accounted,n. a formal contractual relationship established to provide for regular banking or brokerage or business services n. importance or value n. a statement of recent transactions and the resulting balance n. the quality of taking advantage
469,rich,ri:tʃ,"a. 富裕的, 富饶的, 浓厚的, 贵重的",A,3,671,1075,1229,4,1,zk gk,r:richer/t:richest,a. possessing material wealth a. having an abundant supply of desirable qualities or substances (especially natural resources) s. of great worth or quality s. very productive
470,admit,әd'mit,"vt. 承认, 接受, 允许进入, 容许；vi. 开向, 容许, 承认",A,3,855,1089,887,4,1,gk cet4 ky toefl,p:admitted/d:admitted/3:admits/i:admitting,"v. declare to be true or admit the existence or reality or truth of v. allow to enter; grant entry to v. allow participation in or the right to be part of; permit to exercise the rights, functions, and responsibilities of v. afford possibility"
471,corner,'kɒ:nә,"n. 角落, 转角, 窘境；vt. 迫至一隅, 垄断, 使陷入绝境；vi. 相交成角, 垄断；[计] 边角",A,3,657,1127,1104,4,1,zk gk,s:corners/d:cornered/p:cornered/i:cornering/3:corners,n. a place off to the side of an area n. the point where two lines meet or intersect n. an interior angle formed by two meeting walls n. the intersection of two streets
472,hurt,hә:t,"n. 伤害, 创伤, 损害；v. 伤害, (使)伤心, 危害, 刺痛",A,3,723,1140,1931,4,1,zk gk cet4 cet6 ky,d:hurt/0:hurt/1:dp/p:hurt/i:hurting/3:hurts/s:hurts,v. give trouble or pain to v. cause damage or affect negatively v. hurt the feelings of v. feel physical pain
473,nine,nain,"num. 九, 九个",A,3,760,1154,737,5,,zk gk,,n. the cardinal number that is the sum of eight and one s. denoting a quantity consisting of one more than eight and one less than ten
474,brain,brein,n. 脑；vt. 打碎脑部,A,3,642,1189,1643,4,1,zk gk cet4 ky toefl,s:brains/i:braining/p:brained/3:brains/d:brained,n. that part of the central nervous system that includes all the higher nervous centers; enclosed within the skull; continuous with the spinal cord n. mental ability n. the brain of certain animals used as meat v. hit on the head
475,stick,stik,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物；vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止；vi. 粘住, 停留, 坚持, 陷住, 伸出",A,3,683,1209,1545,3,1,zk gk cet4 cet6 ky toefl ielts,p:stuck/i:sticking/d:stuck/s:sticks/3:sticks,n. an implement consisting of a length of wood n. a small thin branch of a tree n. a lever used by a pilot to control the ailerons and elevators of an airplane n. a rectangular quarter pound block of butter or margarine
476,stone,stәun,"n. 石头, 宝石, 果核, 纪念碑, 结石；vt. 投扔石子, 铺石头；a. 石的, 石制的, 完全的",A,3,700,1220,888,4,1,zk gk cet4 cet6 ky ielts,s:stones/d:stoned/p:stoned/i:stoning/3:stones,n. building material consisting of a piece of rock hewn in a definite shape for a special purpose n. an avoirdupois unit used to measure the weight of a human body; equal to 14 pounds n. the hard inner (usually woody) layer of the pericarp of some fruits (as peaches or plums or cherries or olives) that contains the seed n. United States jurist who was named chief justice of the United States Supreme Court in 1941 by Franklin D. Roosevelt (1872-1946)
477,gold,gәuld,"n. 黄金, 钱财, 金块, 金色, 宝贵；a. 金的, 似金的, 金色的, 金制的",A,3,853,1256,1278,4,1,zk gk cet4 ky ielts,s:golds/i:golding,n. coins made of gold n. a soft yellow malleable ductile (trivalent and univalent) metallic element; occurs mainly as nuggets in rocks and alluvial deposits; does not react with most chemicals but is attacked by chlorine and aqua regia n. great wealth n. something likened to the metal in brightness or preciousness or superiority etc.
478,willing,'wiliŋ,"a. 乐意的, 自愿的, 甘愿的",A,3,701,1274,2233,4,1,gk cet4 cet6 ky,i:willing/0:willing/1:i,a. disposed or inclined toward
479,coffee,'kɒfi,"n. 咖啡, 咖啡色；[医] 咖啡, 咖啡豆",A,3,708,1388,1403,3,1,zk gk ielts,s:coffees,n. a beverage consisting of an infusion of ground coffee beans n. any of several small trees and shrubs native to the tropical Old World yielding coffee beans
480,background,'bækgraund,"n. 背景, 背景资料；[计] 背景, 后台",A,3,817,1402,1369,3,1,zk gk cet4 ky toefl ielts,s:backgrounds,n. a person's social heritage: previous experience or training n. the part of a scene (or picture) that lies behind objects in the foreground n. information that is essential to understanding a situation or problem n. extraneous signals that can be confused with the phenomenon to be observed or measured
481,wonderful,'wʌndәful,"a. 令人惊奇的, 奇妙的, 极好的",A,3,750,1405,1864,4,1,zk gk cet4 cet6 ky,,s extraordinarily good or great; used especially as intensifiers
482,twice,twais,"adv. 两次, 两倍",A,3,696,1410,1501,5,1,zk gk,,r. two times
483,suit,sju:t. su:t,"n. 套装, 诉讼, 请求, 起诉, 套, 组；vt. 适合, 使适应；vi. 合适, 相称",A,3,766,1411,2119,4,1,gk cet4 cet6 ky toefl ielts,d:suited/3:suits/s:suits/p:suited/i:suiting,n. a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color n. (slang) a businessman dressed in a business suit n. a petition or appeal made to a person of superior status or rank n. playing card in any of four sets of 13 cards in a pack; each set has its own symbol and color
484,medicine,'medisin,"n. 药, 医学, 内科；vt. 给...用药",A,3,719,1473,2476,3,1,zk gk toefl ielts,s:medicines,n. the branches of medical science that deal with nonsurgical techniques n. (medicine) something that treats or prevents or alleviates the symptoms of disease n. the learned profession that is mastered by graduate training in a medical school and that is devoted to preventing or alleviating or curing diseases and injuries
485,fair,fєә,"n. 展览会, 市集, 美好的事物；a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的；adv. 公平地, 正面地, 有教养地, 清楚地；vi. 转晴",A,3,734,1484,1150,4,1,zk gk cet4 cet6 ky toefl,s:fairs/r:fairer/t:fairest/i:fairing/p:faired/3:fairs/d:faired,n. gathering of producers to promote business n. a competitive exhibition of farm products v. join so that the external surfaces blend smoothly a. free from favoritism or self-interest or bias or deception; conforming with established standards or rules
486,hate,heit,"n. 憎恨, 恨, 厌恶；vt. 憎恨, 憎恶；vi. 仇恨",A,3,761,1526,1839,3,1,zk gk cet4 cet6 ky,p:hated/3:hates/i:hating/d:hated,n. the emotion of intense dislike; a feeling of dislike so strong that it demands action v. dislike intensely; feel antipathy or aversion towards
487,otherwise,'ʌðәwaiz,"adv. 否则, 不同地, 别的方式",A,3,737,1527,1133,4,1,gk cet4 cet6 ky ielts,,s. other than as supposed or expected r. in other respects or ways
488,sugar,'ʃugә,"n. 糖, 糖块, 甜言蜜语；vt. 加糖于, 使甜蜜, 粉饰, 美化；vi. 制成糖",A,3,656,1591,2294,3,1,zk gk toefl ielts,s:sugars/i:sugaring/p:sugared/3:sugars/d:sugared,n. a white crystalline carbohydrate used as a sweetener and preservative v. sweeten with sugar
489,extremely,ik'stri:mli,"adv. 极端地, 非常地",A,3,762,1756,1388,4,1,gk cet4 cet6,,r. to an extreme degree
490,meat,mi:t,"n. 肉, 餐, 食物；[经] 肉类",A,3,744,1788,2283,3,1,zk gk ielts,s:meats,n. the flesh of animals (including fishes and birds and snails) used as food
491,crazy,'kreizi,"a. 发狂的, 狂热的",A,3,685,1803,3837,3,1,zk gk cet4 cet6 ky toefl,t:craziest/r:crazier/s:crazies,n. someone deranged and possibly dangerous s. foolish; totally unsound s. possessed by inordinate excitement s. bizarre or fantastic
492,bowl,bәul,"n. 碗, 木球, 大酒杯；v. 滚木球, 快而稳地行驶",A,3,754,1829,2707,3,1,zk gk cet4 ky toefl,s:bowls/p:bowled/d:bowled/i:bowling/3:bowls,n. a round vessel that is open at the top; used chiefly for holding food or liquids;  n. a concave shape with an open top n. a dish that is round and open at the top for serving foods n. the quantity contained in a bowl
493,trust,trʌst,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯；a. 信托的, 托拉斯的；vt. 信赖, 信任, 相信, 盼望, 赊卖给；vi. 相信, 信赖, 依靠；[计] 委托, 信任",A,3,765,1841,1160,4,1,zk gk cet4 cet6 ky,s:trusts/d:trusted/p:trusted/i:trusting/3:trusts,n. something (as property) held by one party (the trustee) for the benefit of another (the beneficiary) n. the trait of believing in the honesty and reliability of others n. a consortium of independent organizations formed to limit competition by controlling the production and distribution of a product or service v. have confidence or faith in
494,anywhere,'enihwєә,adv. 无论何处,A,3,779,1879,2157,3,1,zk gk cet4 ky,,r. at or in or to any place; (`anyplace' is used informally for `anywhere')
495,master,'mɑ:stә. 'mæstә,"n. 主人, 硕士, 大师, 母机；a. 主人的, 主要的；vt. 征服, 控制, 精通",A,3,786,1883,1224,4,1,zk gk cet4 cet6 ky ielts,s:masters/d:mastered/i:mastering/p:mastered/3:masters,"n. directs the work of others n. an original creation (i.e., an audio recording) from which copies can be made n. an officer who is licensed to command a merchant ship n. someone who holds a master's degree from academic institution"
496,totally,'tәutli,adv. 完全地,A,3,798,1911,1608,,1,gk,,r to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')
497,criminal,'kriminәl,"n. 罪犯, 犯人, 刑事；a. 犯了罪的, 刑事的, 有罪的",A,3,808,1953,2063,4,1,gk cet4 cet6 ky ielts,s:criminals,n. someone who has committed a crime or has been legally convicted of a crime s. guilty of crime or serious offense s. involving or being or having the nature of a crime
498,proper,'prɒpә,"a. 适当的, 固有的, 高尚的, 专属的；adv. 完全地, 彻底地",A,3,795,2058,1458,4,1,zk gk cet4 cet6 ky toefl,,"a. marked by suitability or rightness or appropriateness s. having all the qualities typical of the thing specified; not just a snack"" s. limited to the thing specified s. appropriate for a condition or purpose or occasion or a person's character, needs"
499,twenty,'twenti,"num. 二十, 二十个",A,3,758,2086,605,5,,zk gk,,n. the cardinal number that is the sum of nineteen and one s. denoting a quantity consisting of 20 items or units
500,warning,'wɒ:niŋ,"n. 警告, 预告, 预兆, 通知；[法] 警告, 警戒, 预告; 警告的, 注意的",A,3,748,2102,1911,3,1,gk cet6,0:warn/1:i/s:warnings/i:warning,"n. a message informing of danger n. notification of something, usually in advance"
501,self,self,"n. 自己, 自我, 本性, 本质, 私心, 本人；vt. 使近亲繁殖, 使自花授精；vi. 自花授精；a. 同一的",A,3,680,2162,2286,3,1,gk cet4 cet6 ky,s:selves,n. your consciousness of your own identity n. a person considered as a unique individual a. (used as a combining form) relating to--of or by or to or from or for--the self
502,mine,main,"n. 矿, 矿藏, 地雷；vt. 挖掘, 开采, 在...布雷, 破坏；vi. 开矿, 埋设地雷；pron. 我的",A,3,768,2236,1972,2,1,gk toefl ielts,s:mines/i:mining/d:mined/p:mined/3:mines,n. excavation in the earth from which ores and minerals are extracted n. explosive device that explodes on contact; designed to destroy vehicles or ships or to kill or maim personnel v. get from the earth by excavation v. lay mines
